,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
565,1.28,40417,rccd040417.0050_gregist,2453113.61102,22.821,18.639,,,,,18.746,18.587,20.589,21.229,19.549,,20.865,19.405,19.858,21.536,,18.605,19.113,19.161,0.045,0.001,,,,,0.002,0.001,0.005,0.009,0.003,,0.007,0.002,0.003,0.011,,0.001,0.002,0.002
566,1.36,40430,rccd040430.0005_gregist,2453126.47776,23.003,18.639,,,,18.325,18.748,18.599,20.576,21.232,19.545,,20.866,19.416,19.85,21.603,,18.631,19.124,19.168,0.086,0.002,,,,0.002,0.002,0.002,0.009,0.014,0.004,,0.01,0.003,0.004,0.019,,0.002,0.003,0.003
567,1.28,40504,rccd040504.0038_gregist,2453130.57042,23.024,18.647,,,,18.33,18.749,18.58,20.582,21.221,19.55,,20.892,19.406,19.851,21.426,,18.62,19.083,19.149,0.174,0.003,,,,0.003,0.003,0.004,0.016,0.027,0.006,,0.019,0.006,0.008,0.03,,0.003,0.005,0.005
568,1.29,40514,rccd040514.0012_gregist,2453140.54595,22.762,18.648,,,,18.323,18.749,18.594,20.575,21.073,19.542,,20.863,19.418,19.87,21.209,,18.625,19.109,19.166,0.037,0.001,,,,0.001,0.002,0.001,0.005,0.007,0.002,,0.007,0.002,0.003,0.008,,0.001,0.002,0.002
569,1.28,40520,rccd040520.0014_gregist,2453146.51237,22.777,18.646,,,,18.352,18.758,18.622,20.599,21.32,19.555,,20.919,19.414,19.868,21.572,,18.59,19.118,19.17,0.038,0.001,,,,0.001,0.002,0.001,0.005,0.009,0.003,,0.007,0.002,0.003,0.01,,0.001,0.002,0.002
570,1.28,40601,rccd040601.0004_gregist,2453158.46083,22.64,18.68,,,17.504,18.377,18.78,18.628,20.627,21.337,19.563,,20.911,19.446,19.891,21.672,17.815,18.656,19.14,19.186,0.093,0.002,,,0.001,0.002,0.003,0.003,0.012,0.024,0.005,,0.016,0.005,0.006,0.031,0.001,0.002,0.004,0.004
571,1.28,40603,rccd040603.0006_gregist,2453160.46045,22.91,18.688,,,,18.379,18.812,18.673,20.647,21.36,19.601,,20.983,19.461,19.907,21.61,,18.633,19.142,19.219,0.104,0.002,,,,0.002,0.003,0.003,0.012,0.022,0.005,,0.017,0.004,0.006,0.027,,0.002,0.004,0.003
572,1.29,40608,rccd040608.0008_gregist,2453165.48359,22.845,18.608,,,,18.304,18.721,18.599,20.567,21.275,19.521,,20.872,19.386,19.833,21.515,,18.552,19.082,19.131,0.045,0.001,,,,0.001,0.002,0.001,0.005,0.009,0.003,,0.007,0.002,0.003,0.01,,0.001,0.002,0.002
573,1.32,40618,rccd040618.0019_gregist,2453175.48799,22.949,18.602,,,,18.293,18.707,18.571,20.56,21.292,19.505,,20.854,19.372,19.82,21.503,,18.541,19.069,19.122,0.045,0.001,,,,0.001,0.001,0.001,0.005,0.01,0.003,,0.006,0.002,0.003,0.01,,0.001,0.002,0.002
574,1.32,40623,rccd040623.0017_gregist,2453180.47895,22.835,18.622,,,,,18.724,18.579,20.576,21.262,19.52,,20.851,19.391,19.838,21.544,,18.562,19.091,19.144,0.044,0.001,,,,,0.002,0.001,0.006,0.01,0.003,,0.008,0.002,0.003,0.012,,0.001,0.002,0.002
575,1.34,40630,rccd040630.0005_gregist,2453187.46958,22.812,18.641,,,17.47,18.344,18.753,18.59,20.602,21.327,19.54,,20.927,19.435,19.87,21.643,17.781,18.623,19.107,19.157,0.115,0.002,,,0.001,0.002,0.003,0.003,0.013,0.022,0.005,,0.017,0.005,0.006,0.031,0.001,0.002,0.003,0.003
576,1.4,40706,rccd040706.0029_gregist,2453193.48774,23.696,19.309,,17.829,18.142,19.004,19.412,19.276,21.263,21.942,20.202,17.971,21.516,20.078,20.521,22.152,18.451,19.252,19.774,19.826,0.088,0.002,,0.001,0.001,0.002,0.002,0.002,0.009,0.017,0.004,0.001,0.011,0.004,0.005,0.017,0.001,0.002,0.003,0.003
