,airmass,date,fname,juliandate,mag1,mag10,mag11,mag12,mag13,mag14,mag15,mag16,mag17,mag18,mag19,mag2,mag20,mag3,mag4,mag5,mag6,mag7,mag8,mag9,merr1,merr10,merr11,merr12,merr13,merr14,merr15,merr16,merr17,merr18,merr19,merr2,merr20,merr3,merr4,merr5,merr6,merr7,merr8,merr9
585,1.4399999999999999,60208,rccd060208.0052_gregist,2453775.66758,22.227,18.543,,,17.861,18.143,18.981,18.494,20.746,21.238,19.705,,20.709,19.198,19.688,21.559,18.023,18.6,19.324,19.378,0.033,0.002,,,0.001,0.001,0.002,0.002,0.008,0.011,0.004,,0.008,0.002,0.003,0.016,0.001,0.002,0.003,0.003
586,1.3700000000000001,60210,rccd060210.0061_gregist,2453777.68924,22.69,18.598,,,,,19.016,18.538,20.798,21.243,19.735,,20.743,19.233,19.735,21.668,,18.658,19.39,19.433,0.055,0.002,,,,,0.002,0.002,0.009,0.014,0.004,,0.008,0.002,0.004,0.017,,0.002,0.003,0.003
587,1.29,60212,rccd060212.0078_gregist,2453779.74455,22.554,18.585,,17.485,17.946,18.206,19.031,18.531,20.787,21.302,19.757,17.677,20.742,19.259,19.698,21.734,18.094,18.504,19.409,19.451,0.065,0.006,,0.001,0.001,0.002,0.002,0.002,0.011,0.015,0.004,0.001,0.01,0.003,0.004,0.021,0.001,0.026,0.004,0.003
588,1.4299999999999999,60214,rccd060214.0037_gregist,2453781.65518,22.68,18.682,,,17.999,18.263,19.128,18.633,20.9,21.375,19.843,,20.849,19.328,19.841,21.738,18.164,18.746,19.504,19.527,0.071,0.002,,,0.001,0.002,0.003,0.002,0.012,0.015,0.005,,0.01,0.003,0.004,0.025,0.001,0.002,0.004,0.003
589,1.3200000000000001,60216,rccd060216.0060_gregist,2453783.70368,22.609,18.623,,,17.956,18.211,19.061,18.578,20.841,21.334,19.8,,20.793,19.273,19.768,21.679,,18.678,19.434,19.462,0.052,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.009,0.003,0.003,0.018,,0.002,0.003,0.003
590,1.28,60218,rccd060218.0090_gregist,2453785.75770,22.479,18.608,,,17.935,18.204,19.042,18.558,20.836,21.32,19.783,,20.761,19.26,19.747,21.63,18.094,18.662,19.427,19.45,0.051,0.002,,,0.001,0.001,0.002,0.002,0.009,0.012,0.004,,0.008,0.002,0.003,0.018,0.001,0.002,0.003,0.003
591,1.3,60220,rccd060220.0083_gregist,2453787.71465,22.468,18.545,,,,,18.983,18.496,20.75,21.252,19.718,,20.712,19.205,19.688,21.558,,18.602,19.367,19.382,0.035,0.001,,,,,0.002,0.001,0.007,0.01,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
592,1.29,60222,rccd060222.0088_gregist,2453789.71313,22.442,18.527,,,,,18.963,18.484,20.744,21.223,19.695,,20.678,19.182,19.672,21.522,,18.58,19.352,19.374,0.035,0.001,,,,,0.002,0.001,0.007,0.009,0.003,,0.006,0.002,0.003,0.013,,0.001,0.002,0.002
593,1.3,60225,rccd060225.0113_gregist,2453792.78180,22.651,18.714,,,18.031,18.299,19.157,18.653,20.886,21.4,19.867,,20.87,19.359,19.849,21.748,18.194,18.771,19.526,19.555,0.042,0.002,,,0.001,0.001,0.002,0.002,0.008,0.01,0.003,,0.006,0.002,0.003,0.014,0.001,0.002,0.002,0.003
594,1.3600000000000001,60227,rccd060227.0028_gregist,2453794.64754,22.607,18.98,,17.846,18.301,18.559,19.415,18.915,21.16,21.683,20.134,18.025,21.101,19.62,20.115,21.953,18.455,19.033,19.792,19.807,0.042,0.002,,0.001,0.001,0.002,0.002,0.002,0.01,0.014,0.004,0.001,0.009,0.003,0.004,0.017,0.001,0.002,0.003,0.003
595,1.3100000000000001,60303,rccd060303.0115_gregist,2453798.77321,22.522,18.573,,,17.892,18.159,19.005,18.512,20.781,21.275,19.726,,20.707,19.214,19.715,21.581,18.049,18.624,19.391,19.407,0.034,0.001,,,0.001,0.001,0.002,0.001,0.006,0.009,0.003,,0.006,0.002,0.003,0.011,0.001,0.001,0.002,0.002
596,1.28,60306,rccd060306.0065_gregist,2453801.70257,22.668,18.561,,,17.887,18.153,18.991,18.515,20.744,21.287,19.717,,20.717,19.197,19.701,21.55,,18.619,19.38,19.399,0.051,0.002,,,0.001,0.001,0.002,0.002,0.008,0.011,0.003,,0.007,0.002,0.003,0.015,,0.002,0.003,0.003
597,1.3400000000000001,60308,rccd060308.0062_gregist,2453803.63875,22.714,18.584,,,17.908,18.189,19.025,18.537,20.801,21.283,19.753,,20.727,19.245,19.731,21.581,18.073,18.642,19.41,19.421,0.053,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.004,,0.008,0.002,0.003,0.016,0.001,0.002,0.003,0.003
598,1.29,60310,rccd060310.0049_gregist,2453805.68213,22.581,18.588,,,17.898,18.166,19.025,18.532,20.757,21.249,19.756,,20.747,19.244,19.734,21.642,,18.644,19.407,19.431,0.044,0.002,,,0.001,0.001,0.002,0.002,0.007,0.012,0.004,,0.007,0.002,0.003,0.017,,0.002,0.003,0.003
599,1.28,60318,rccd060318.0056_gregist,2453813.67835,22.546,18.59,,,17.909,18.178,19.028,18.535,20.785,21.297,19.74,,20.747,19.236,19.691,21.605,18.072,18.642,19.375,19.428,0.046,0.002,,,0.001,0.001,0.002,0.002,0.007,0.013,0.003,,0.007,0.002,0.003,0.014,0.001,0.002,0.003,0.003
600,1.29,60321,rccd060321.0050_gregist,2453816.65095,22.749,18.589,,,17.903,18.183,19.022,18.541,20.811,21.309,19.752,,20.752,19.25,19.727,21.597,,18.643,19.406,19.428,0.068,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.009,0.002,0.003,0.018,,0.002,0.003,0.003
601,1.3200000000000001,60324,rccd060324.0040_gregist,2453819.60581,22.491,18.594,,,,,19.04,18.538,20.79,21.283,19.766,,20.757,19.237,19.756,21.646,,18.655,19.419,19.44,0.033,0.001,,,,,0.002,0.002,0.007,0.011,0.003,,0.007,0.002,0.003,0.014,,0.002,0.003,0.003
602,1.28,60328,rccd060328.0055_gregist,2453823.65967,22.372,18.599,,,17.906,18.183,19.031,18.534,20.79,21.285,19.743,,20.697,19.236,19.745,21.723,18.073,,19.395,19.44,0.033,0.002,,,0.001,0.001,0.002,0.001,0.009,0.011,0.003,,0.006,0.002,0.003,0.015,0.001,,0.002,0.002
603,1.3,60404,rccd060404.0048_gregist,2453830.59658,22.676,18.612,,,17.923,18.195,19.045,18.562,20.804,21.335,19.772,,20.729,19.271,19.745,21.651,,18.667,19.43,19.448,0.055,0.002,,,0.001,0.001,0.002,0.002,0.008,0.013,0.003,,0.007,0.002,0.003,0.016,,0.002,0.003,0.003
604,1.28,60407,rccd060407.0061_gregist,2453833.63678,22.492,18.611,,,17.922,18.184,19.053,18.551,20.818,21.297,19.775,,20.742,19.255,19.748,21.638,,18.67,19.428,19.449,0.043,0.002,,,0.001,0.001,0.002,0.001,0.009,0.012,0.004,,0.008,0.002,0.003,0.014,,0.002,0.003,0.003
605,1.29,60409,rccd060409.0056_gregist,2453835.64960,22.78,18.632,,,17.95,18.223,19.056,18.559,20.825,21.358,19.797,,20.798,19.282,19.788,21.777,18.108,18.683,19.436,19.482,0.059,0.002,,,0.001,0.001,0.002,0.002,0.009,0.013,0.004,,0.008,0.003,0.004,0.021,0.001,0.002,0.003,0.003
606,1.28,60414,rccd060414.0048_gregist,2453840.60036,22.723,18.606,,,17.918,18.188,19.046,18.55,20.817,21.314,19.699,,20.764,19.26,19.738,21.604,18.088,18.658,19.434,19.409,0.073,0.002,,,0.001,0.002,0.003,0.002,0.011,0.016,0.004,,0.01,0.003,0.004,0.02,0.001,0.002,0.003,0.003
